card,model,criteria,results,provider
cards.judge_bench.roscoe.esnli.overall.coherence,deepseek_v3,step_by_step_reasoning_coherency,"{""spearman"": 0.30392284289864796, ""positional_bias_rate"": 0.15, ""corr_reponse_length/accuracy"": 0.04577829163233803, ""corr_context_length/accuracy"": -0.056589584447592364, ""corr_response_length/pos_bias"": 0.028342855215580012, ""corr_context_length/pos_bias"": 0.12344294806301642}",rits
cards.judge_bench.roscoe.esnli.overall.coherence,llama4_scout,step_by_step_reasoning_coherency,"{""spearman"": 0.3208553717766286, ""positional_bias_rate"": 0.38, ""corr_reponse_length/accuracy"": 0.0662030847126604, ""corr_context_length/accuracy"": -0.009025395002264347, ""corr_response_length/pos_bias"": -0.16614273304050708, ""corr_context_length/pos_bias"": 0.2928833941317568}",rits
cards.judge_bench.roscoe.esnli.overall.contradiction,deepseek_v3,step_by_step_reasoning_contradiction,"{""accuracy"": 0.93, ""f1_macro"": 0.5927865037812682, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": -0.1447297888126436, ""corr_context_length/accuracy"": -0.17330571618283527, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.informativeness,llama4_maverick,summarization_informativeness,"{""spearman"": 0.5457160434989706, ""positional_bias_rate"": 0.28, ""corr_reponse_length/accuracy"": -0.5650450992515328, ""corr_context_length/accuracy"": -0.020651860731680155, ""corr_response_length/pos_bias"": 0.22254077994153493, ""corr_context_length/pos_bias"": 0.07938026663655828}",rits
cards.judge_bench.newswoom.informativeness,granite3_3_8b,summarization_informativeness,"{""spearman"": 0.43440239840752937, ""positional_bias_rate"": 0.33, ""corr_reponse_length/accuracy"": -0.6101353358684268, ""corr_context_length/accuracy"": 0.006540307922616232, ""corr_response_length/pos_bias"": 0.1234142663567177, ""corr_context_length/pos_bias"": -0.215128068800992}",rits
cards.judge_bench.roscoe.esnli.overall.contradiction,llama4_scout,step_by_step_reasoning_contradiction,"{""accuracy"": 0.93, ""f1_macro"": 0.6632996632996633, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": -0.09906725419950026, ""corr_context_length/accuracy"": -0.13545101248920563, ""corr_response_length/pos_bias"": -0.052668707130748504, ""corr_context_length/pos_bias"": -0.07367635957534421}",rits
cards.judge_bench.newswoom.informativeness,deepseek_v3,summarization_informativeness,"{""spearman"": 0.5360548722277061, ""positional_bias_rate"": 0.14, ""corr_reponse_length/accuracy"": -0.6114016546387763, ""corr_context_length/accuracy"": 0.012937336964425838, ""corr_response_length/pos_bias"": 0.03513788646493128, ""corr_context_length/pos_bias"": -0.12826158310731556}",rits
cards.judge_bench.newswoom.informativeness,llama4_scout,summarization_informativeness,"{""spearman"": 0.5999733412048028, ""positional_bias_rate"": 0.38, ""corr_reponse_length/accuracy"": -0.5829645854947652, ""corr_context_length/accuracy"": -0.02303705856577086, ""corr_response_length/pos_bias"": 0.018445076275633285, ""corr_context_length/pos_bias"": 0.09660472997313616}",rits
cards.judge_bench.newswoom.fluency,llama4_maverick,summarization_fluency,"{""spearman"": 0.48911314192521876, ""positional_bias_rate"": 0.26, ""corr_reponse_length/accuracy"": -0.4269303180849499, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.053641809989807665, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.fluency,granite3_3_8b,summarization_fluency,"{""spearman"": 0.3965371269960363, ""positional_bias_rate"": 0.26, ""corr_reponse_length/accuracy"": -0.36973434984143305, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.18913931978075674, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.fluency,deepseek_v3,summarization_fluency,"{""spearman"": 0.47722730439049305, ""positional_bias_rate"": 0.27, ""corr_reponse_length/accuracy"": -0.43531859763242065, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.023341853525438265, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.fluency,llama4_scout,summarization_fluency,"{""spearman"": 0.5435168876043868, ""positional_bias_rate"": 0.4, ""corr_reponse_length/accuracy"": -0.3818764454997553, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.025299409556010753, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.coherence,llama4_maverick,summarization_coherence,"{""spearman"": 0.3517673778500724, ""positional_bias_rate"": 0.32, ""corr_reponse_length/accuracy"": -0.4254831458184961, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.1432675706839857, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.coherence,granite3_3_8b,summarization_coherence,"{""spearman"": 0.5464927703132916, ""positional_bias_rate"": 0.35, ""corr_reponse_length/accuracy"": -0.36753277515133875, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.19752606804888445, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.coherence,deepseek_v3,summarization_coherence,"{""spearman"": 0.4542058476836293, ""positional_bias_rate"": 0.25, ""corr_reponse_length/accuracy"": -0.40968962235309436, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.008969794064162782, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.coherence,llama4_scout,summarization_coherence,"{""spearman"": 0.4032103876728356, ""positional_bias_rate"": 0.38, ""corr_reponse_length/accuracy"": -0.3886483962465017, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.01356269659324601, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.esnli.overall.missing_steps,llama4_maverick,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.65, ""f1_macro"": 0.6457131288591963, ""positional_bias_rate"": 0.16, ""corr_reponse_length/accuracy"": -0.02070777040858226, ""corr_context_length/accuracy"": -0.04626760837296741, ""corr_response_length/pos_bias"": 0.02546176929847094, ""corr_context_length/pos_bias"": -0.07501356043611815}",rits
cards.judge_bench.roscoe.esnli.overall.missing_steps,granite3_3_8b,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.46, ""f1_macro"": 0.4591346153846154, ""positional_bias_rate"": 0.1, ""corr_reponse_length/accuracy"": -0.1402295459963182, ""corr_context_length/accuracy"": -0.07267765574214025, ""corr_response_length/pos_bias"": 0.04451595260098795, ""corr_context_length/pos_bias"": -0.20351173410362539}",rits
cards.judge_bench.roscoe.esnli.overall.missing_steps,llama4_scout,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.55, ""f1_macro"": 0.54995499549955, ""positional_bias_rate"": 0.14, ""corr_reponse_length/accuracy"": -0.14980981616293304, ""corr_context_length/accuracy"": -0.08459947928285196, ""corr_response_length/pos_bias"": 0.01589628502480392, ""corr_context_length/pos_bias"": -0.12217199851055852}",rits
cards.judge_bench.roscoe.esnli.overall.missing_steps,deepseek_v3,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.46, ""f1_macro"": 0.45211038961038963, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": -0.13325156301481356, ""corr_context_length/accuracy"": 0.08176823517724313, ""corr_response_length/pos_bias"": 0.30948531030235515, ""corr_context_length/pos_bias"": -0.03611960129037795}",rits
cards.judge_bench.newswoom.relevance,llama4_maverick,summarization_relevance,"{""spearman"": 0.516907320175377, ""positional_bias_rate"": 0.23, ""corr_reponse_length/accuracy"": -0.4994724115978951, ""corr_context_length/accuracy"": 0.1920522056062379, ""corr_response_length/pos_bias"": 0.06587868515807098, ""corr_context_length/pos_bias"": -0.011309286035181228}",rits
cards.judge_bench.newswoom.relevance,granite3_3_8b,summarization_relevance,"{""spearman"": 0.38797976702696557, ""positional_bias_rate"": 0.34, ""corr_reponse_length/accuracy"": -0.5613717017017027, ""corr_context_length/accuracy"": 0.03413920401736782, ""corr_response_length/pos_bias"": 0.2701968071574081, ""corr_context_length/pos_bias"": -0.014349572913004989}",rits
cards.judge_bench.newswoom.relevance,deepseek_v3,summarization_relevance,"{""spearman"": 0.5376011850573205, ""positional_bias_rate"": 0.35, ""corr_reponse_length/accuracy"": -0.5259976429910576, ""corr_context_length/accuracy"": 0.02786924171129787, ""corr_response_length/pos_bias"": 0.16988797558376242, ""corr_context_length/pos_bias"": 0.01386969455552639}",rits
cards.judge_bench.newswoom.relevance,llama4_scout,summarization_relevance,"{""spearman"": 0.47789259675980283, ""positional_bias_rate"": 0.4, ""corr_reponse_length/accuracy"": -0.49533876073069677, ""corr_context_length/accuracy"": 0.12649183499592367, ""corr_response_length/pos_bias"": 0.15681373968019383, ""corr_context_length/pos_bias"": 0.06733586582268795}",rits
cards.judge_bench.dices.safety,llama4_maverick,assistant_message_general_harm,"{""accuracy"": 0.85, ""f1_macro"": 0.7278170930865542, ""positional_bias_rate"": 0.1, ""corr_reponse_length/accuracy"": 0.05114005831217514, ""corr_context_length/accuracy"": -0.19759981969112828, ""corr_response_length/pos_bias"": 0.05122361062720681, ""corr_context_length/pos_bias"": 0.2592444357429261}",rits
cards.judge_bench.dices.safety,granite3_3_8b,assistant_message_general_harm,"{""accuracy"": 0.8, ""f1_macro"": 0.6986136226642556, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": -0.02964796466777496, ""corr_context_length/accuracy"": -0.22623146694576576, ""corr_response_length/pos_bias"": 0.140487175701901, ""corr_context_length/pos_bias"": 0.021319366861879782}",rits
cards.judge_bench.dices.safety,deepseek_v3,assistant_message_general_harm,"{""accuracy"": 0.69, ""f1_macro"": 0.6112852664576802, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": -0.23390687277678635, ""corr_context_length/accuracy"": -0.06586962884270506, ""corr_response_length/pos_bias"": 0.03504626376324118, ""corr_context_length/pos_bias"": 0.009558143930967641}",rits
cards.judge_bench.dices.safety,llama4_scout,assistant_message_general_harm,"{""accuracy"": 0.71, ""f1_macro"": 0.6080551425868361, ""positional_bias_rate"": 0.1, ""corr_reponse_length/accuracy"": -0.07819777464464592, ""corr_context_length/accuracy"": -0.03197424420966301, ""corr_response_length/pos_bias"": 0.1853665538687913, ""corr_context_length/pos_bias"": -0.07695939552162309}",rits
cards.judge_bench.inferential_strategies.sound_reasoning,llama4_maverick,logical_validity_of_reasoning,"{""accuracy"": 0.66, ""f1_macro"": 0.46875, ""positional_bias_rate"": 0.05, ""corr_reponse_length/accuracy"": 0.20764287653713254, ""corr_context_length/accuracy"": 0.17502644113280594, ""corr_response_length/pos_bias"": 0.19784423584833008, ""corr_context_length/pos_bias"": -0.037522251643918585}",rits
cards.judge_bench.inferential_strategies.sound_reasoning,granite3_3_8b,logical_validity_of_reasoning,"{""accuracy"": 0.06, ""f1_macro"": 0.05962384953981592, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": 0.027408112302875747, ""corr_context_length/accuracy"": 0.13824240472983546, ""corr_response_length/pos_bias"": -0.053595114466387365, ""corr_context_length/pos_bias"": 0.11125017536043097}",rits
cards.judge_bench.inferential_strategies.sound_reasoning,deepseek_v3,logical_validity_of_reasoning,"{""accuracy"": 0.82, ""f1_macro"": 0.5403472931562819, ""positional_bias_rate"": 0.17, ""corr_reponse_length/accuracy"": -0.15572713902606308, ""corr_context_length/accuracy"": 0.012331623044483847, ""corr_response_length/pos_bias"": -0.006317190457551705, ""corr_context_length/pos_bias"": 0.07965511206860033}",rits
cards.judge_bench.inferential_strategies.sound_reasoning,llama4_scout,logical_validity_of_reasoning,"{""accuracy"": 0.52, ""f1_macro"": 0.37629937629937626, ""positional_bias_rate"": 0.05, ""corr_reponse_length/accuracy"": 0.03714882920456531, ""corr_context_length/accuracy"": 0.10092885787504254, ""corr_response_length/pos_bias"": -0.055209545186834706, ""corr_context_length/pos_bias"": 0.06746846837722084}",rits
cards.judge_bench.toxic_chat.jailbreaking,llama4_maverick,user_message_jailbreak,"{""accuracy"": 0.62, ""f1_macro"": 0.5558672276764843, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": 0.12867256757897624, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.06866608598492958, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.toxic_chat.jailbreaking,granite3_3_8b,user_message_jailbreak,"{""accuracy"": 0.78, ""f1_macro"": 0.6684749849306811, ""positional_bias_rate"": 0.12, ""corr_reponse_length/accuracy"": 0.09692231184546811, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.11295017381297173, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.toxic_chat.jailbreaking,deepseek_v3,user_message_jailbreak,"{""accuracy"": 0.7, ""f1_macro"": 0.6101871101871101, ""positional_bias_rate"": 0.16, ""corr_reponse_length/accuracy"": 0.15102284390720241, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.29563460249396806, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.toxic_chat.jailbreaking,llama4_scout,user_message_jailbreak,"{""accuracy"": 0.74, ""f1_macro"": 0.6533333333333333, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": 0.1673437656940429, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.01854201644422606, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.esnli.overall.missing_steps,llama3_3_70b,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.58, ""f1_macro"": 0.58, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": -0.07686208991648166, ""corr_context_length/accuracy"": -0.1686978325761248, ""corr_response_length/pos_bias"": 0.010152943656675711, ""corr_context_length/pos_bias"": -0.18176315488061165}",rits
cards.judge_bench.toxic_chat.toxicity,llama4_maverick,toxicity,"{""accuracy"": 0.75, ""f1_macro"": 0.7234207323819006, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": -0.05686680982274758, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.15677823023971588, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.toxic_chat.toxicity,granite3_3_8b,toxicity,"{""accuracy"": 0.68, ""f1_macro"": 0.6031746031746031, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": -0.31805839237977174, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.11618471349417182, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.drop.overall.missing_steps,deepseek_v3,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.6, ""f1_macro"": 0.554367201426025, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": 0.13679377873903747, ""corr_context_length/accuracy"": 0.2394436935133949, ""corr_response_length/pos_bias"": 0.016789610019425742, ""corr_context_length/pos_bias"": -0.009690395820092006}",rits
cards.judge_bench.toxic_chat.toxicity,deepseek_v3,toxicity,"{""accuracy"": 0.85, ""f1_macro"": 0.8400000000000001, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": -0.13559916291325122, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.1264706145013422, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.toxic_chat.toxicity,llama4_scout,toxicity,"{""accuracy"": 0.75, ""f1_macro"": 0.7150997150997151, ""positional_bias_rate"": 0.06, ""corr_reponse_length/accuracy"": -0.05131882837662588, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.3779298169375017, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.informativeness,llama3_3_70b,summarization_informativeness,"{""spearman"": 0.5226626389362261, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": -0.5835375818480084, ""corr_context_length/accuracy"": 0.02446255736229612, ""corr_response_length/pos_bias"": 0.09264180106068554, ""corr_context_length/pos_bias"": 0.05830367808197738}",rits
cards.judge_bench.dices.safety,llama3_3_70b,assistant_message_general_harm,"{""accuracy"": 0.81, ""f1_macro"": 0.718560213301733, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": -0.06444035421691978, ""corr_context_length/accuracy"": -0.14275055397910488, ""corr_response_length/pos_bias"": 0.13497989228023322, ""corr_context_length/pos_bias"": -0.07359048131889369}",rits
cards.judge_bench.newswoom.relevance,llama3_3_70b,summarization_relevance,"{""spearman"": 0.5173874401620995, ""positional_bias_rate"": 0.29, ""corr_reponse_length/accuracy"": -0.48482414354130077, ""corr_context_length/accuracy"": 0.06822028094976337, ""corr_response_length/pos_bias"": 0.09013416958494745, ""corr_context_length/pos_bias"": -0.026814375570549165}",rits
cards.judge_bench.newswoom.fluency,llama3_3_70b,summarization_fluency,"{""spearman"": 0.5689185254251934, ""positional_bias_rate"": 0.27, ""corr_reponse_length/accuracy"": -0.4150689566512967, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.042406021206765024, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.coherence,llama3_3_70b,summarization_coherence,"{""spearman"": 0.3711713231558947, ""positional_bias_rate"": 0.23, ""corr_reponse_length/accuracy"": -0.3816158205945888, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.01856350705064746, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.toxic_chat.toxicity,llama3_3_70b,toxicity,"{""accuracy"": 0.83, ""f1_macro"": 0.8205046985534791, ""positional_bias_rate"": 0.06, ""corr_reponse_length/accuracy"": -0.05179348551301486, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.03506697815849439, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.inferential_strategies.sound_reasoning,llama3_3_70b,logical_validity_of_reasoning,"{""accuracy"": 0.8, ""f1_macro"": 0.5265151515151515, ""positional_bias_rate"": 0.15, ""corr_reponse_length/accuracy"": 0.16106055231504607, ""corr_context_length/accuracy"": 0.22544164474451742, ""corr_response_length/pos_bias"": -0.09102758653217226, ""corr_context_length/pos_bias"": -0.07744572480263055}",rits
cards.judge_bench.toxic_chat.jailbreaking,llama3_3_70b,user_message_jailbreak,"{""accuracy"": 0.64, ""f1_macro"": 0.5792426367461431, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": 0.16604688832036008, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.010822055182841486, ""corr_context_length/pos_bias"": null}",rits
