card,model,benchmark_name,dataset_name,benchmark_criteria_name,evalassist_criteria_name,results,provider,annotation
cards.judge_bench.roscoe.overall.cosmos.overall_quality,llama-4-maverick,judge_bench,roscoe.overall.cosmos,overall_quality,several_criteria,"{""spearman"": 0.695695457195437, ""positional_bias_rate"": 0.24615384615384617}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.contradiction,llama-3-3-70b-instruct,judge_bench,roscoe.overall.cosmos,contradiction,several_criteria,"{""accuracy"": 0.6358974358974359, ""f1_macro"": 0.5919419965221492, ""positional_bias_rate"": 0.11794871794871795}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.overall_quality,granite-3-3-8b-instruct,judge_bench,roscoe.overall.cosmos,overall_quality,several_criteria,"{""spearman"": 0.7117370954596599, ""positional_bias_rate"": 0.24615384615384617}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.overall_quality,deepseek-v3,judge_bench,roscoe.overall.cosmos,overall_quality,several_criteria,"{""spearman"": 0.7464284891333908, ""positional_bias_rate"": 0.29743589743589743}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.overall_quality,phi-4,judge_bench,roscoe.overall.cosmos,overall_quality,several_criteria,"{""spearman"": 0.6594139345641272, ""positional_bias_rate"": 0.1794871794871795}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.coherence,llama-3-3-70b-instruct,judge_bench,roscoe.overall.cosmos,coherence,several_criteria,"{""spearman"": 0.4774559278089392, ""positional_bias_rate"": 0.30256410256410254}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.coherence,llama-4-scout,judge_bench,roscoe.overall.cosmos,coherence,several_criteria,"{""spearman"": 0.438626851183783, ""positional_bias_rate"": 0.5333333333333333}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.coherence,llama-4-maverick,judge_bench,roscoe.overall.cosmos,coherence,several_criteria,"{""spearman"": 0.39048583538055154, ""positional_bias_rate"": 0.2205128205128205}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.coherence,granite-3-3-8b-instruct,judge_bench,roscoe.overall.cosmos,coherence,several_criteria,"{""spearman"": 0.4602802218523197, ""positional_bias_rate"": 0.29743589743589743}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.coherence,deepseek-v3,judge_bench,roscoe.overall.cosmos,coherence,several_criteria,"{""spearman"": 0.4090361287701865, ""positional_bias_rate"": 0.4358974358974359}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.coherence,phi-4,judge_bench,roscoe.overall.cosmos,coherence,several_criteria,"{""spearman"": 0.4391666048210889, ""positional_bias_rate"": 0.28717948717948716}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.contradiction,llama-4-maverick,judge_bench,roscoe.overall.cosmos,contradiction,several_criteria,"{""accuracy"": 0.6666666666666666, ""f1_macro"": 0.6069645570405284, ""positional_bias_rate"": 0.1794871794871795}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.contradiction,phi-4,judge_bench,roscoe.overall.cosmos,contradiction,several_criteria,"{""accuracy"": 0.6153846153846154, ""f1_macro"": 0.5751633986928104, ""positional_bias_rate"": 0.05641025641025641}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.contradiction,granite-3-3-8b-instruct,judge_bench,roscoe.overall.cosmos,contradiction,several_criteria,"{""accuracy"": 0.6358974358974359, ""f1_macro"": 0.6005597068751622, ""positional_bias_rate"": 0.02564102564102564}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.contradiction,deepseek-v3,judge_bench,roscoe.overall.cosmos,contradiction,several_criteria,"{""accuracy"": 0.6205128205128205, ""f1_macro"": 0.5697161259541985, ""positional_bias_rate"": 0.07692307692307693}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.missing_steps,llama-3-3-70b-instruct,judge_bench,roscoe.overall.cosmos,missing_steps,several_criteria,"{""accuracy"": 0.5846153846153846, ""f1_macro"": 0.4517338331771321, ""positional_bias_rate"": 0.046153846153846156}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.missing_steps,llama-4-scout,judge_bench,roscoe.overall.cosmos,missing_steps,several_criteria,"{""accuracy"": 0.5897435897435898, ""f1_macro"": 0.4755244755244755, ""positional_bias_rate"": 0.08205128205128205}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.missing_steps,llama-4-maverick,judge_bench,roscoe.overall.cosmos,missing_steps,several_criteria,"{""accuracy"": 0.6102564102564103, ""f1_macro"": 0.5188311688311689, ""positional_bias_rate"": 0.05641025641025641}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.missing_steps,deepseek-v3,judge_bench,roscoe.overall.cosmos,missing_steps,several_criteria,"{""accuracy"": 0.5538461538461539, ""f1_macro"": 0.3564356435643564, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.missing_steps,granite-3-3-8b-instruct,judge_bench,roscoe.overall.cosmos,missing_steps,several_criteria,"{""accuracy"": 0.5692307692307692, ""f1_macro"": 0.41964285714285715, ""positional_bias_rate"": 0.020512820512820513}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.missing_steps,phi-4,judge_bench,roscoe.overall.cosmos,missing_steps,several_criteria,"{""accuracy"": 0.6256410256410256, ""f1_macro"": 0.5702641509433962, ""positional_bias_rate"": 0.035897435897435895}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.overall_quality,llama-3-3-70b-instruct,judge_bench,roscoe.overall.drop,overall_quality,several_criteria,"{""spearman"": 0.7270610152203582, ""positional_bias_rate"": 0.155}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.overall_quality,llama-4-scout,judge_bench,roscoe.overall.drop,overall_quality,several_criteria,"{""spearman"": 0.6062241881912985, ""positional_bias_rate"": 0.31}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.overall_quality,llama-4-maverick,judge_bench,roscoe.overall.drop,overall_quality,several_criteria,"{""spearman"": 0.5951185260663795, ""positional_bias_rate"": 0.16}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.overall_quality,granite-3-3-8b-instruct,judge_bench,roscoe.overall.drop,overall_quality,several_criteria,"{""spearman"": 0.5577637399058112, ""positional_bias_rate"": 0.175}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.overall_quality,deepseek-v3,judge_bench,roscoe.overall.drop,overall_quality,several_criteria,"{""spearman"": 0.6009265255782015, ""positional_bias_rate"": 0.285}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.overall_quality,phi-4,judge_bench,roscoe.overall.drop,overall_quality,several_criteria,"{""spearman"": 0.5096876214567002, ""positional_bias_rate"": 0.12}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.coherence,llama-3-3-70b-instruct,judge_bench,roscoe.overall.drop,coherence,several_criteria,"{""spearman"": 0.44589194360212026, ""positional_bias_rate"": 0.12}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.coherence,llama-4-scout,judge_bench,roscoe.overall.drop,coherence,several_criteria,"{""spearman"": 0.3966600201253128, ""positional_bias_rate"": 0.24}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.coherence,llama-4-maverick,judge_bench,roscoe.overall.drop,coherence,several_criteria,"{""spearman"": 0.3146469922476111, ""positional_bias_rate"": 0.15}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.contradiction,llama-3-3-70b-instruct,judge_bench,roscoe.overall.drop,contradiction,several_criteria,"{""accuracy"": 0.83, ""f1_macro"": 0.5824121837386391, ""positional_bias_rate"": 0.03}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.contradiction,llama-4-maverick,judge_bench,roscoe.overall.drop,contradiction,several_criteria,"{""accuracy"": 0.87, ""f1_macro"": 0.5821279331404693, ""positional_bias_rate"": 0.055}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.coherence,granite-3-3-8b-instruct,judge_bench,roscoe.overall.drop,coherence,several_criteria,"{""spearman"": 0.28686717883493423, ""positional_bias_rate"": 0.125}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.contradiction,llama-4-scout,judge_bench,roscoe.overall.drop,contradiction,several_criteria,"{""accuracy"": 0.82, ""f1_macro"": 0.5578481945467945, ""positional_bias_rate"": 0.085}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.coherence,deepseek-v3,judge_bench,roscoe.overall.drop,coherence,several_criteria,"{""spearman"": 0.3540240252049207, ""positional_bias_rate"": 0.175}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.contradiction,granite-3-3-8b-instruct,judge_bench,roscoe.overall.drop,contradiction,several_criteria,"{""accuracy"": 0.825, ""f1_macro"": 0.5440036479708162, ""positional_bias_rate"": 0.06}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.coherence,phi-4,judge_bench,roscoe.overall.drop,coherence,several_criteria,"{""spearman"": 0.36283265976105256, ""positional_bias_rate"": 0.095}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.contradiction,deepseek-v3,judge_bench,roscoe.overall.drop,contradiction,several_criteria,"{""accuracy"": 0.885, ""f1_macro"": 0.5724509712798588, ""positional_bias_rate"": 0.045}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.contradiction,phi-4,judge_bench,roscoe.overall.drop,contradiction,several_criteria,"{""accuracy"": 0.85, ""f1_macro"": 0.5833333333333333, ""positional_bias_rate"": 0.015}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.contradiction,llama-3-3-70b-instruct,judge_bench,roscoe.overall.esnli,contradiction,several_criteria,"{""accuracy"": 0.8940397350993378, ""f1_macro"": 0.6378896882494005, ""positional_bias_rate"": 0.019867549668874173}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.contradiction,llama-4-scout,judge_bench,roscoe.overall.esnli,contradiction,several_criteria,"{""accuracy"": 0.8807947019867549, ""f1_macro"": 0.5926258992805755, ""positional_bias_rate"": 0.052980132450331126}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.missing_steps,llama-3-3-70b-instruct,judge_bench,roscoe.overall.drop,missing_steps,several_criteria,"{""accuracy"": 0.665, ""f1_macro"": 0.6649246080368083, ""positional_bias_rate"": 0.115}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.missing_steps,llama-4-scout,judge_bench,roscoe.overall.drop,missing_steps,several_criteria,"{""accuracy"": 0.675, ""f1_macro"": 0.67499187479687, ""positional_bias_rate"": 0.14}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.missing_steps,llama-4-maverick,judge_bench,roscoe.overall.drop,missing_steps,several_criteria,"{""accuracy"": 0.64, ""f1_macro"": 0.6394230769230769, ""positional_bias_rate"": 0.115}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.missing_steps,granite-3-3-8b-instruct,judge_bench,roscoe.overall.drop,missing_steps,several_criteria,"{""accuracy"": 0.62, ""f1_macro"": 0.62, ""positional_bias_rate"": 0.13}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.missing_steps,phi-4,judge_bench,roscoe.overall.drop,missing_steps,several_criteria,"{""accuracy"": 0.675, ""f1_macro"": 0.6713769306605324, ""positional_bias_rate"": 0.06}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.missing_steps,deepseek-v3,judge_bench,roscoe.overall.drop,missing_steps,several_criteria,"{""accuracy"": 0.62, ""f1_macro"": 0.566951566951567, ""positional_bias_rate"": 0.045}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.overall_quality,llama-3-3-70b-instruct,judge_bench,roscoe.overall.esnli,overall_quality,several_criteria,"{""spearman"": 0.5987395037118666, ""positional_bias_rate"": 0.1986754966887417}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.overall_quality,llama-4-scout,judge_bench,roscoe.overall.esnli,overall_quality,several_criteria,"{""spearman"": 0.5683424777167543, ""positional_bias_rate"": 0.37748344370860926}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.overall_quality,llama-4-maverick,judge_bench,roscoe.overall.esnli,overall_quality,several_criteria,"{""spearman"": 0.660744128990424, ""positional_bias_rate"": 0.19205298013245034}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.contradiction,llama-4-maverick,judge_bench,roscoe.overall.esnli,contradiction,several_criteria,"{""accuracy"": 0.9205298013245033, ""f1_macro"": 0.6787234042553192, ""positional_bias_rate"": 0.033112582781456956}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.overall_quality,granite-3-3-8b-instruct,judge_bench,roscoe.overall.esnli,overall_quality,several_criteria,"{""spearman"": 0.3387233294177666, ""positional_bias_rate"": 0.304635761589404}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.overall_quality,deepseek-v3,judge_bench,roscoe.overall.esnli,overall_quality,several_criteria,"{""spearman"": 0.46972496293269367, ""positional_bias_rate"": 0.271523178807947}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.overall_quality,phi-4,judge_bench,roscoe.overall.esnli,overall_quality,several_criteria,"{""spearman"": 0.6027941984839951, ""positional_bias_rate"": 0.16556291390728478}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.contradiction,granite-3-3-8b-instruct,judge_bench,roscoe.overall.esnli,contradiction,several_criteria,"{""accuracy"": 0.8543046357615894, ""f1_macro"": 0.5928921568627451, ""positional_bias_rate"": 0.046357615894039736}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.coherence,llama-3-3-70b-instruct,judge_bench,roscoe.overall.esnli,coherence,several_criteria,"{""spearman"": 0.25015479467701907, ""positional_bias_rate"": 0.07947019867549669}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.coherence,llama-4-scout,judge_bench,roscoe.overall.esnli,coherence,several_criteria,"{""spearman"": 0.15998259484803998, ""positional_bias_rate"": 0.36423841059602646}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.coherence,llama-4-maverick,judge_bench,roscoe.overall.esnli,coherence,several_criteria,"{""spearman"": 0.24119000816335198, ""positional_bias_rate"": 0.12582781456953643}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.coherence,granite-3-3-8b-instruct,judge_bench,roscoe.overall.esnli,coherence,several_criteria,"{""spearman"": 0.15304818134502543, ""positional_bias_rate"": 0.25165562913907286}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.coherence,deepseek-v3,judge_bench,roscoe.overall.esnli,coherence,several_criteria,"{""spearman"": 0.3171633762717465, ""positional_bias_rate"": 0.17218543046357615}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.coherence,phi-4,judge_bench,roscoe.overall.esnli,coherence,several_criteria,"{""spearman"": 0.334250924480814, ""positional_bias_rate"": 0.12582781456953643}",rits,1.26.4
cards.judge_bench.newswoom.informativeness,llama-3-3-70b-instruct,judge_bench,newswoom,informativeness,several_criteria,"{""spearman"": 0.5165780066759402, ""positional_bias_rate"": 0.165}",rits,1.26.4
cards.judge_bench.newswoom.informativeness,llama-4-scout,judge_bench,newswoom,informativeness,several_criteria,"{""spearman"": 0.5566251937929146, ""positional_bias_rate"": 0.48}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.contradiction,deepseek-v3,judge_bench,roscoe.overall.esnli,contradiction,several_criteria,"{""accuracy"": 0.9072847682119205, ""f1_macro"": 0.5864632237871674, ""positional_bias_rate"": 0.013245033112582781}",rits,1.26.4
cards.judge_bench.newswoom.informativeness,granite-3-3-8b-instruct,judge_bench,newswoom,informativeness,several_criteria,"{""spearman"": 0.4435384542047223, ""positional_bias_rate"": 0.275}",rits,1.26.4
cards.judge_bench.newswoom.informativeness,llama-4-maverick,judge_bench,newswoom,informativeness,several_criteria,"{""spearman"": 0.5686239839859094, ""positional_bias_rate"": 0.325}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.contradiction,phi-4,judge_bench,roscoe.overall.esnli,contradiction,several_criteria,"{""accuracy"": 0.8940397350993378, ""f1_macro"": 0.6077922077922078, ""positional_bias_rate"": 0.013245033112582781}",rits,1.26.4
cards.judge_bench.newswoom.informativeness,deepseek-v3,judge_bench,newswoom,informativeness,several_criteria,"{""spearman"": 0.5431560390552456, ""positional_bias_rate"": 0.18}",rits,1.26.4
cards.judge_bench.newswoom.fluency,llama-3-3-70b-instruct,judge_bench,newswoom,fluency,several_criteria,"{""spearman"": 0.594705535435518, ""positional_bias_rate"": 0.25}",rits,1.26.4
cards.judge_bench.newswoom.informativeness,phi-4,judge_bench,newswoom,informativeness,several_criteria,"{""spearman"": 0.5891701793683071, ""positional_bias_rate"": 0.19}",rits,1.26.4
cards.judge_bench.newswoom.fluency,llama-4-scout,judge_bench,newswoom,fluency,several_criteria,"{""spearman"": 0.5837715404750361, ""positional_bias_rate"": 0.34}",rits,1.26.4
cards.judge_bench.newswoom.fluency,llama-4-maverick,judge_bench,newswoom,fluency,several_criteria,"{""spearman"": 0.5857071911915946, ""positional_bias_rate"": 0.23}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.missing_steps,llama-3-3-70b-instruct,judge_bench,roscoe.overall.esnli,missing_steps,several_criteria,"{""accuracy"": 0.5562913907284768, ""f1_macro"": 0.5562135368688863, ""positional_bias_rate"": 0.09271523178807947}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.missing_steps,llama-4-scout,judge_bench,roscoe.overall.esnli,missing_steps,several_criteria,"{""accuracy"": 0.5033112582781457, ""f1_macro"": 0.5032241084353204, ""positional_bias_rate"": 0.152317880794702}",rits,1.26.4
cards.judge_bench.newswoom.fluency,deepseek-v3,judge_bench,newswoom,fluency,several_criteria,"{""spearman"": 0.5295916683994945, ""positional_bias_rate"": 0.255}",rits,1.26.4
cards.judge_bench.newswoom.fluency,granite-3-3-8b-instruct,judge_bench,newswoom,fluency,several_criteria,"{""spearman"": 0.5035181347284147, ""positional_bias_rate"": 0.26}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.missing_steps,llama-4-maverick,judge_bench,roscoe.overall.esnli,missing_steps,several_criteria,"{""accuracy"": 0.6490066225165563, ""f1_macro"": 0.6399100112485939, ""positional_bias_rate"": 0.11258278145695365}",rits,1.26.4
cards.judge_bench.newswoom.fluency,phi-4,judge_bench,newswoom,fluency,several_criteria,"{""spearman"": 0.5195385549828891, ""positional_bias_rate"": 0.22}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.missing_steps,granite-3-3-8b-instruct,judge_bench,roscoe.overall.esnli,missing_steps,several_criteria,"{""accuracy"": 0.4503311258278146, ""f1_macro"": 0.4494618932571931, ""positional_bias_rate"": 0.09933774834437085}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.missing_steps,deepseek-v3,judge_bench,roscoe.overall.esnli,missing_steps,several_criteria,"{""accuracy"": 0.4768211920529801, ""f1_macro"": 0.4745165411215365, ""positional_bias_rate"": 0.08609271523178808}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.missing_steps,phi-4,judge_bench,roscoe.overall.esnli,missing_steps,several_criteria,"{""accuracy"": 0.6821192052980133, ""f1_macro"": 0.6640711902113459, ""positional_bias_rate"": 0.06622516556291391}",rits,1.26.4
cards.judge_bench.newswoom.coherence,llama-4-maverick,judge_bench,newswoom,coherence,several_criteria,"{""spearman"": 0.4202506812127145, ""positional_bias_rate"": 0.26}",rits,1.26.4
cards.judge_bench.newswoom.coherence,llama-3-3-70b-instruct,judge_bench,newswoom,coherence,several_criteria,"{""spearman"": 0.4513771101826967, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.judge_bench.newswoom.coherence,deepseek-v3,judge_bench,newswoom,coherence,several_criteria,"{""spearman"": 0.47642600417048625, ""positional_bias_rate"": 0.225}",rits,1.26.4
cards.judge_bench.newswoom.coherence,granite-3-3-8b-instruct,judge_bench,newswoom,coherence,several_criteria,"{""spearman"": 0.5922379493966401, ""positional_bias_rate"": 0.315}",rits,1.26.4
cards.judge_bench.newswoom.coherence,llama-4-scout,judge_bench,newswoom,coherence,several_criteria,"{""spearman"": 0.45480618975611997, ""positional_bias_rate"": 0.335}",rits,1.26.4
cards.judge_bench.newswoom.coherence,phi-4,judge_bench,newswoom,coherence,several_criteria,"{""spearman"": 0.466375343414938, ""positional_bias_rate"": 0.25}",rits,1.26.4
cards.judge_bench.newswoom.relevance,llama-3-3-70b-instruct,judge_bench,newswoom,relevance,several_criteria,"{""spearman"": 0.5100513735822976, ""positional_bias_rate"": 0.225}",rits,1.26.4
cards.judge_bench.newswoom.relevance,llama-4-scout,judge_bench,newswoom,relevance,several_criteria,"{""spearman"": 0.5380182875970332, ""positional_bias_rate"": 0.335}",rits,1.26.4
cards.judge_bench.newswoom.relevance,llama-4-maverick,judge_bench,newswoom,relevance,several_criteria,"{""spearman"": 0.5624221025180118, ""positional_bias_rate"": 0.245}",rits,1.26.4
cards.judge_bench.newswoom.relevance,granite-3-3-8b-instruct,judge_bench,newswoom,relevance,several_criteria,"{""spearman"": 0.4163434030348906, ""positional_bias_rate"": 0.385}",rits,1.26.4
cards.judge_bench.newswoom.relevance,deepseek-v3,judge_bench,newswoom,relevance,several_criteria,"{""spearman"": 0.5039686363991398, ""positional_bias_rate"": 0.36}",rits,1.26.4
cards.judge_bench.newswoom.relevance,phi-4,judge_bench,newswoom,relevance,several_criteria,"{""spearman"": 0.5491603992039007, ""positional_bias_rate"": 0.27}",rits,1.26.4
cards.judge_bench.wmt_human.chinese_to_english.quality,llama-3-3-70b-instruct,judge_bench,wmt_human.chinese_to_english,quality,several_criteria,"{""spearman"": 0.3739995058460347, ""positional_bias_rate"": 0.245}",rits,1.26.4
cards.judge_bench.wmt_human.chinese_to_english.quality,llama-4-scout,judge_bench,wmt_human.chinese_to_english,quality,several_criteria,"{""spearman"": 0.3094129563997703, ""positional_bias_rate"": 0.525}",rits,1.26.4
cards.judge_bench.wmt_human.chinese_to_english.quality,granite-3-3-8b-instruct,judge_bench,wmt_human.chinese_to_english,quality,several_criteria,"{""spearman"": 0.32673655013610364, ""positional_bias_rate"": 0.705}",rits,1.26.4
cards.judge_bench.wmt_human.chinese_to_english.quality,llama-4-maverick,judge_bench,wmt_human.chinese_to_english,quality,several_criteria,"{""spearman"": 0.3726227495455795, ""positional_bias_rate"": 0.345}",rits,1.26.4
cards.judge_bench.wmt_human.chinese_to_english.quality,deepseek-v3,judge_bench,wmt_human.chinese_to_english,quality,several_criteria,"{""spearman"": 0.4963815533785523, ""positional_bias_rate"": 0.385}",rits,1.26.4
cards.judge_bench.wmt_human.chinese_to_english.quality,phi-4,judge_bench,wmt_human.chinese_to_english,quality,several_criteria,"{""spearman"": 0.20442513202122065, ""positional_bias_rate"": 0.38}",rits,1.26.4
cards.judge_bench.wmt_human.english_to_german.quality,llama-4-scout,judge_bench,wmt_human.english_to_german,quality,several_criteria,"{""spearman"": 0.5844079582593397, ""positional_bias_rate"": 0.34}",rits,1.26.4
cards.judge_bench.wmt_human.english_to_german.quality,llama-3-3-70b-instruct,judge_bench,wmt_human.english_to_german,quality,several_criteria,"{""spearman"": 0.5483465748131192, ""positional_bias_rate"": 0.315}",rits,1.26.4
cards.judge_bench.wmt_human.english_to_german.quality,granite-3-3-8b-instruct,judge_bench,wmt_human.english_to_german,quality,several_criteria,"{""spearman"": 0.29021035762939745, ""positional_bias_rate"": 0.65}",rits,1.26.4
cards.judge_bench.wmt_human.english_to_german.quality,llama-4-maverick,judge_bench,wmt_human.english_to_german,quality,several_criteria,"{""spearman"": 0.6127288544186803, ""positional_bias_rate"": 0.33}",rits,1.26.4
cards.judge_bench.wmt_human.english_to_german.quality,deepseek-v3,judge_bench,wmt_human.english_to_german,quality,several_criteria,"{""spearman"": 0.5925929634153809, ""positional_bias_rate"": 0.325}",rits,1.26.4
cards.judge_bench.wmt_human.english_to_german.quality,phi-4,judge_bench,wmt_human.english_to_german,quality,several_criteria,"{""spearman"": 0.359626200045761, ""positional_bias_rate"": 0.265}",rits,1.26.4
cards.judge_bench.dices.safety,granite-3-3-8b-instruct,judge_bench,dices,safety,several_criteria,"{""accuracy"": 0.82, ""f1_macro"": 0.6951219512195121, ""positional_bias_rate"": 0.065}",rits,1.26.4
cards.judge_bench.dices.safety,llama-4-maverick,judge_bench,dices,safety,several_criteria,"{""accuracy"": 0.86, ""f1_macro"": 0.7519489723600283, ""positional_bias_rate"": 0.07}",rits,1.26.4
cards.judge_bench.dices.safety,llama-4-scout,judge_bench,dices,safety,several_criteria,"{""accuracy"": 0.77, ""f1_macro"": 0.6649184149184149, ""positional_bias_rate"": 0.095}",rits,1.26.4
cards.judge_bench.dices.safety,llama-3-3-70b-instruct,judge_bench,dices,safety,several_criteria,"{""accuracy"": 0.82, ""f1_macro"": 0.7238840312931432, ""positional_bias_rate"": 0.06}",rits,1.26.4
cards.judge_bench.dices.safety,phi-4,judge_bench,dices,safety,several_criteria,"{""accuracy"": 0.825, ""f1_macro"": 0.7239638787018415, ""positional_bias_rate"": 0.025}",rits,1.26.4
cards.judge_bench.dices.safety,deepseek-v3,judge_bench,dices,safety,several_criteria,"{""accuracy"": 0.765, ""f1_macro"": 0.6755823986194995, ""positional_bias_rate"": 0.12}",rits,1.26.4
cards.judge_bench.inferential_strategies.sound_reasoning,llama-3-3-70b-instruct,judge_bench,inferential_strategies,sound_reasoning,several_criteria,"{""accuracy"": 0.815, ""f1_macro"": 0.7326493009140503, ""positional_bias_rate"": 0.085}",rits,1.26.4
cards.judge_bench.inferential_strategies.sound_reasoning,llama-4-scout,judge_bench,inferential_strategies,sound_reasoning,several_criteria,"{""accuracy"": 0.565, ""f1_macro"": 0.5203836930455635, ""positional_bias_rate"": 0.05}",rits,1.26.4
cards.judge_bench.inferential_strategies.sound_reasoning,granite-3-3-8b-instruct,judge_bench,inferential_strategies,sound_reasoning,several_criteria,"{""accuracy"": 0.17, ""f1_macro"": 0.1481937602627258, ""positional_bias_rate"": 0.015}",rits,1.26.4
cards.judge_bench.inferential_strategies.sound_reasoning,llama-4-maverick,judge_bench,inferential_strategies,sound_reasoning,several_criteria,"{""accuracy"": 0.73, ""f1_macro"": 0.6721709567751335, ""positional_bias_rate"": 0.045}",rits,1.26.4
cards.judge_bench.inferential_strategies.sound_reasoning,phi-4,judge_bench,inferential_strategies,sound_reasoning,several_criteria,"{""accuracy"": 0.62, ""f1_macro"": 0.5824175824175825, ""positional_bias_rate"": 0.08}",rits,1.26.4
cards.judge_bench.inferential_strategies.sound_reasoning,deepseek-v3,judge_bench,inferential_strategies,sound_reasoning,several_criteria,"{""accuracy"": 0.775, ""f1_macro"": 0.6748437443549261, ""positional_bias_rate"": 0.175}",rits,1.26.4
cards.judge_bench.toxic_chat.jailbreaking,llama-4-scout,judge_bench,toxic_chat,jailbreaking,several_criteria,"{""accuracy"": 0.72, ""f1_macro"": 0.6215704824976348, ""positional_bias_rate"": 0.065}",rits,1.26.4
cards.judge_bench.toxic_chat.jailbreaking,llama-3-3-70b-instruct,judge_bench,toxic_chat,jailbreaking,several_criteria,"{""accuracy"": 0.625, ""f1_macro"": 0.5514219922844583, ""positional_bias_rate"": 0.09}",rits,1.26.4
cards.judge_bench.toxic_chat.jailbreaking,llama-4-maverick,judge_bench,toxic_chat,jailbreaking,several_criteria,"{""accuracy"": 0.615, ""f1_macro"": 0.5394599120787105, ""positional_bias_rate"": 0.08}",rits,1.26.4
cards.judge_bench.toxic_chat.jailbreaking,granite-3-3-8b-instruct,judge_bench,toxic_chat,jailbreaking,several_criteria,"{""accuracy"": 0.77, ""f1_macro"": 0.6534056660638939, ""positional_bias_rate"": 0.115}",rits,1.26.4
cards.judge_bench.toxic_chat.jailbreaking,deepseek-v3,judge_bench,toxic_chat,jailbreaking,several_criteria,"{""accuracy"": 0.665, ""f1_macro"": 0.5673930589184827, ""positional_bias_rate"": 0.095}",rits,1.26.4
